t_emb (ms),Isemb (a.u.),Vp2p (V),f (kHz),q (slm),x_pos (mm),y_pos (mm),dsep (mm),T_emb (K),P_emb (W),Pset (W),duty (%),V_emb (kV),I_emb (mA)
1.579861607142857110e+03,1.619650714285714230e+03,1.605607500000000073e+03,1.551775178571428569e+03,1.528369821428571413e+03,1.530710357142857220e+03,1.575180535714285725e+03,1.570499464285714339e+03,1.537731964285714184e+03,1.472196964285714330e+03,1.607948035714285652e+03,1.561137321428571340e+03,1.561137321428571340e+03,1.558796785714285761e+03
1.507305000000000064e+03,1.540072499999999991e+03,1.544753571428571377e+03,1.579861607142857110e+03,1.584542678571428496e+03,1.614969642857142844e+03,1.568158928571428532e+03,1.640715535714285807e+03,1.563477857142857147e+03,1.579861607142857110e+03,1.535391428571428605e+03,1.591564285714285688e+03,1.514326607142857256e+03,1.507305000000000064e+03
1.558796785714285761e+03,1.556456249999999955e+03,1.558796785714285761e+03,1.563477857142857147e+03,1.570499464285714339e+03,1.551775178571428569e+03,1.600926428571428460e+03,1.556456249999999955e+03,1.551775178571428569e+03,1.542413035714285797e+03,1.586883214285714303e+03,1.591564285714285688e+03,1.610288571428571458e+03,1.523688750000000027e+03
1.523688750000000027e+03,1.509645535714285643e+03,1.591564285714285688e+03,1.526029285714285606e+03,1.570499464285714339e+03,1.516667142857142835e+03,1.537731964285714184e+03,1.488580714285714294e+03,1.547094107142857183e+03,1.474537499999999909e+03,1.584542678571428496e+03,1.582202142857142917e+03,1.568158928571428532e+03,1.514326607142857256e+03
1.479218571428571522e+03,1.551775178571428569e+03,1.535391428571428605e+03,1.673483035714285734e+03,1.530710357142857220e+03,1.561137321428571340e+03,1.579861607142857110e+03,1.586883214285714303e+03,1.570499464285714339e+03,1.596245357142857074e+03,1.598585892857142881e+03,1.554115714285714375e+03,1.584542678571428496e+03,1.582202142857142917e+03
1.519007678571428642e+03,1.549434642857142762e+03,1.533050892857142799e+03,1.636034464285714193e+03,1.607948035714285652e+03,1.540072499999999991e+03,1.713272142857142853e+03,2.356919464285714184e+03,2.925669642857142662e+03,2.897583214285714348e+03,2.628421607142857283e+03,2.366281607142856956e+03,1.991795892857142917e+03,1.856044821428571368e+03
1.813915178571428669e+03,1.731996428571428623e+03,1.652418214285714384e+03,1.600926428571428460e+03,1.549434642857142762e+03,1.511986071428571449e+03,1.556456249999999955e+03,1.540072499999999991e+03,1.493261785714285679e+03,1.528369821428571413e+03,1.556456249999999955e+03,1.530710357142857220e+03,1.537731964285714184e+03,1.556456249999999955e+03
1.575180535714285725e+03,1.537731964285714184e+03,1.561137321428571340e+03,1.530710357142857220e+03,1.519007678571428642e+03,1.561137321428571340e+03,1.511986071428571449e+03,1.551775178571428569e+03,1.507305000000000064e+03,1.514326607142857256e+03,1.554115714285714375e+03,1.556456249999999955e+03,1.509645535714285643e+03,1.572839999999999918e+03
1.460494285714285752e+03,1.521348214285714221e+03,1.544753571428571377e+03,1.537731964285714184e+03,1.572839999999999918e+03,1.490921250000000100e+03,1.547094107142857183e+03,1.565818392857142953e+03,1.547094107142857183e+03,1.535391428571428605e+03,1.488580714285714294e+03,1.547094107142857183e+03,1.502623928571428678e+03,1.458153749999999945e+03
1.551775178571428569e+03,1.537731964285714184e+03,1.544753571428571377e+03,1.535391428571428605e+03,1.514326607142857256e+03,1.441769999999999982e+03,1.547094107142857183e+03,1.502623928571428678e+03,1.530710357142857220e+03,1.605607500000000073e+03,1.537731964285714184e+03,1.432407857142857210e+03,1.500283392857142871e+03,1.486240178571428487e+03
1.547094107142857183e+03,1.483899642857142908e+03,1.483899642857142908e+03,1.600926428571428460e+03,1.519007678571428642e+03,1.554115714285714375e+03,1.451132142857142753e+03,1.558796785714285761e+03,1.490921250000000100e+03,1.570499464285714339e+03,1.582202142857142917e+03,1.565818392857142953e+03,1.521348214285714221e+03,1.486240178571428487e+03
1.490921250000000100e+03,1.523688750000000027e+03,1.582202142857142917e+03,1.497942857142857065e+03,1.551775178571428569e+03,1.490921250000000100e+03,1.579861607142857110e+03,1.504964464285714257e+03,1.523688750000000027e+03,1.479218571428571522e+03,1.479218571428571522e+03,1.570499464285714339e+03,1.516667142857142835e+03,1.589223750000000109e+03
1.542413035714285797e+03,1.516667142857142835e+03,1.537731964285714184e+03,1.493261785714285679e+03,1.547094107142857183e+03,1.554115714285714375e+03,1.563477857142857147e+03,1.570499464285714339e+03,1.488580714285714294e+03,1.537731964285714184e+03,1.497942857142857065e+03,1.540072499999999991e+03,1.521348214285714221e+03,1.495602321428571486e+03
1.523688750000000027e+03,1.519007678571428642e+03,1.481559107142857101e+03,1.516667142857142835e+03,1.563477857142857147e+03,1.458153749999999945e+03,1.476878035714285716e+03,1.554115714285714375e+03,1.511986071428571449e+03,1.507305000000000064e+03,1.511986071428571449e+03,1.540072499999999991e+03,1.486240178571428487e+03,1.549434642857142762e+03
1.558796785714285761e+03,1.458153749999999945e+03,1.535391428571428605e+03,1.516667142857142835e+03,1.497942857142857065e+03,1.535391428571428605e+03,1.549434642857142762e+03,1.565818392857142953e+03,1.579861607142857110e+03,1.549434642857142762e+03,1.554115714285714375e+03,1.472196964285714330e+03,1.535391428571428605e+03,1.537731964285714184e+03
1.497942857142857065e+03,1.474537499999999909e+03,1.493261785714285679e+03,1.481559107142857101e+03,1.509645535714285643e+03,1.521348214285714221e+03,1.490921250000000100e+03,1.516667142857142835e+03,1.479218571428571522e+03,1.500283392857142871e+03,1.528369821428571413e+03,1.528369821428571413e+03,1.486240178571428487e+03,1.467515892857142944e+03
1.462834821428571331e+03,1.565818392857142953e+03,1.533050892857142799e+03,1.521348214285714221e+03,1.589223750000000109e+03,1.558796785714285761e+03,1.476878035714285716e+03,1.507305000000000064e+03,1.455813214285714366e+03,1.577521071428571531e+03,1.469856428571428523e+03,1.460494285714285752e+03,1.509645535714285643e+03,1.490921250000000100e+03
1.610288571428571458e+03,1.528369821428571413e+03,1.551775178571428569e+03,1.528369821428571413e+03,1.483899642857142908e+03,1.514326607142857256e+03,1.467515892857142944e+03,1.544753571428571377e+03,1.568158928571428532e+03,1.509645535714285643e+03,1.537731964285714184e+03,1.511986071428571449e+03,1.511986071428571449e+03,1.507305000000000064e+03
1.554115714285714375e+03,1.514326607142857256e+03,1.544753571428571377e+03,1.448791607142857174e+03,1.511986071428571449e+03,1.516667142857142835e+03,1.540072499999999991e+03,1.570499464285714339e+03,1.535391428571428605e+03,1.467515892857142944e+03,1.481559107142857101e+03,1.523688750000000027e+03,1.521348214285714221e+03,1.481559107142857101e+03
1.500283392857142871e+03,1.509645535714285643e+03,1.446451071428571368e+03,1.511986071428571449e+03,1.610288571428571458e+03,1.504964464285714257e+03,1.519007678571428642e+03,1.521348214285714221e+03,1.537731964285714184e+03,1.589223750000000109e+03,1.596245357142857074e+03,1.563477857142857147e+03,1.497942857142857065e+03,1.544753571428571377e+03
1.488580714285714294e+03,1.462834821428571331e+03,1.502623928571428678e+03,1.544753571428571377e+03,1.502623928571428678e+03,1.542413035714285797e+03,1.650077678571428578e+03,1.680504642857142926e+03,1.668801964285714348e+03,1.659439821428571349e+03,1.605607500000000073e+03,1.631353392857142808e+03,1.540072499999999991e+03,1.535391428571428605e+03
1.500283392857142871e+03,1.509645535714285643e+03,1.540072499999999991e+03,1.528369821428571413e+03,1.495602321428571486e+03,1.516667142857142835e+03,1.500283392857142871e+03,1.582202142857142917e+03,1.554115714285714375e+03,1.558796785714285761e+03,1.469856428571428523e+03,1.474537499999999909e+03,1.521348214285714221e+03,1.486240178571428487e+03
1.577521071428571531e+03,1.514326607142857256e+03,1.472196964285714330e+03,1.509645535714285643e+03,1.469856428571428523e+03,1.500283392857142871e+03,1.528369821428571413e+03,1.526029285714285606e+03,1.523688750000000027e+03,1.507305000000000064e+03,1.446451071428571368e+03,1.495602321428571486e+03,1.490921250000000100e+03,1.554115714285714375e+03
1.537731964285714184e+03,1.458153749999999945e+03,1.490921250000000100e+03,1.509645535714285643e+03,1.521348214285714221e+03,1.561137321428571340e+03,1.495602321428571486e+03,1.509645535714285643e+03,1.476878035714285716e+03,1.547094107142857183e+03,1.472196964285714330e+03,1.504964464285714257e+03,1.516667142857142835e+03,1.511986071428571449e+03
1.582202142857142917e+03,1.474537499999999909e+03,1.556456249999999955e+03,1.568158928571428532e+03,1.551775178571428569e+03,1.507305000000000064e+03,1.493261785714285679e+03,1.490921250000000100e+03,1.558796785714285761e+03,1.521348214285714221e+03,1.500283392857142871e+03,1.465175357142857138e+03,1.483899642857142908e+03,1.558796785714285761e+03
1.455813214285714366e+03,1.504964464285714257e+03,1.514326607142857256e+03,1.486240178571428487e+03,1.551775178571428569e+03,1.549434642857142762e+03,1.509645535714285643e+03,1.526029285714285606e+03,1.549434642857142762e+03,1.617310178571428651e+03,1.533050892857142799e+03,1.493261785714285679e+03,1.483899642857142908e+03,1.570499464285714339e+03
1.533050892857142799e+03,1.469856428571428523e+03,1.523688750000000027e+03,1.542413035714285797e+03,1.549434642857142762e+03,1.488580714285714294e+03,1.533050892857142799e+03,1.509645535714285643e+03,1.514326607142857256e+03,1.549434642857142762e+03,1.542413035714285797e+03,1.504964464285714257e+03,1.500283392857142871e+03,1.486240178571428487e+03
1.523688750000000027e+03,1.570499464285714339e+03,1.528369821428571413e+03,1.535391428571428605e+03,1.537731964285714184e+03,1.542413035714285797e+03,1.540072499999999991e+03,1.542413035714285797e+03,1.549434642857142762e+03,1.495602321428571486e+03,1.544753571428571377e+03,1.558796785714285761e+03,1.481559107142857101e+03,1.519007678571428642e+03
1.509645535714285643e+03,1.458153749999999945e+03,1.519007678571428642e+03,1.500283392857142871e+03,1.507305000000000064e+03,1.486240178571428487e+03,1.486240178571428487e+03,1.481559107142857101e+03,1.486240178571428487e+03,1.509645535714285643e+03,1.523688750000000027e+03,1.497942857142857065e+03,1.504964464285714257e+03,1.523688750000000027e+03
1.526029285714285606e+03,1.502623928571428678e+03,1.451132142857142753e+03,1.542413035714285797e+03,1.570499464285714339e+03,1.584542678571428496e+03,1.540072499999999991e+03,1.542413035714285797e+03,1.519007678571428642e+03,1.500283392857142871e+03,1.509645535714285643e+03,1.481559107142857101e+03,1.551775178571428569e+03,1.462834821428571331e+03
1.490921250000000100e+03,1.591564285714285688e+03,1.516667142857142835e+03,1.579861607142857110e+03,1.540072499999999991e+03,1.584542678571428496e+03,1.540072499999999991e+03,1.486240178571428487e+03,1.537731964285714184e+03,1.533050892857142799e+03,1.490921250000000100e+03,1.537731964285714184e+03,1.565818392857142953e+03,1.526029285714285606e+03
1.549434642857142762e+03,1.584542678571428496e+03,1.535391428571428605e+03,1.556456249999999955e+03,1.551775178571428569e+03,1.558796785714285761e+03,1.570499464285714339e+03,1.528369821428571413e+03,1.462834821428571331e+03,1.497942857142857065e+03,1.568158928571428532e+03,1.519007678571428642e+03,1.488580714285714294e+03,1.472196964285714330e+03
1.685185714285714312e+03,1.542413035714285797e+03,1.547094107142857183e+03,1.519007678571428642e+03,1.544753571428571377e+03,1.519007678571428642e+03,1.600926428571428460e+03,1.530710357142857220e+03,1.516667142857142835e+03,1.507305000000000064e+03,1.579861607142857110e+03,1.535391428571428605e+03,1.530710357142857220e+03,1.514326607142857256e+03
1.537731964285714184e+03,1.509645535714285643e+03,1.523688750000000027e+03,1.500283392857142871e+03,1.446451071428571368e+03,1.549434642857142762e+03,1.509645535714285643e+03,1.542413035714285797e+03,1.551775178571428569e+03,1.509645535714285643e+03,1.497942857142857065e+03,1.469856428571428523e+03,1.547094107142857183e+03,1.533050892857142799e+03
1.540072499999999991e+03,1.500283392857142871e+03,1.507305000000000064e+03,1.497942857142857065e+03,1.584542678571428496e+03,1.537731964285714184e+03,1.537731964285714184e+03,1.474537499999999909e+03,1.483899642857142908e+03,1.493261785714285679e+03,1.493261785714285679e+03,1.509645535714285643e+03,1.476878035714285716e+03,1.432407857142857210e+03
1.497942857142857065e+03,1.474537499999999909e+03,1.558796785714285761e+03,1.554115714285714375e+03,1.500283392857142871e+03,1.570499464285714339e+03,1.474537499999999909e+03,1.523688750000000027e+03,1.556456249999999955e+03,1.542413035714285797e+03,1.568158928571428532e+03,1.549434642857142762e+03,1.504964464285714257e+03,1.549434642857142762e+03
1.504964464285714257e+03,1.612629107142857038e+03,1.563477857142857147e+03,1.528369821428571413e+03,1.521348214285714221e+03,1.542413035714285797e+03,1.497942857142857065e+03,1.582202142857142917e+03,1.504964464285714257e+03,1.483899642857142908e+03,1.547094107142857183e+03,1.504964464285714257e+03,1.526029285714285606e+03,1.465175357142857138e+03
1.500283392857142871e+03,1.540072499999999991e+03,1.521348214285714221e+03,1.476878035714285716e+03,1.547094107142857183e+03,1.561137321428571340e+03,1.458153749999999945e+03,1.476878035714285716e+03,1.446451071428571368e+03,1.507305000000000064e+03,1.537731964285714184e+03,1.591564285714285688e+03,1.528369821428571413e+03,1.514326607142857256e+03
1.474537499999999909e+03,1.500283392857142871e+03,1.504964464285714257e+03,1.561137321428571340e+03,1.497942857142857065e+03,1.509645535714285643e+03,1.542413035714285797e+03,1.544753571428571377e+03,1.495602321428571486e+03,1.554115714285714375e+03,1.542413035714285797e+03,1.507305000000000064e+03,1.474537499999999909e+03,1.516667142857142835e+03
1.483899642857142908e+03,1.535391428571428605e+03,1.537731964285714184e+03,1.554115714285714375e+03,1.549434642857142762e+03,1.582202142857142917e+03,1.558796785714285761e+03,1.523688750000000027e+03,1.509645535714285643e+03,1.495602321428571486e+03,1.519007678571428642e+03,1.495602321428571486e+03,1.514326607142857256e+03,1.479218571428571522e+03
1.554115714285714375e+03,1.519007678571428642e+03,1.563477857142857147e+03,1.519007678571428642e+03,1.561137321428571340e+03,1.568158928571428532e+03,1.493261785714285679e+03,1.495602321428571486e+03,1.519007678571428642e+03,1.507305000000000064e+03,1.469856428571428523e+03,1.519007678571428642e+03,1.504964464285714257e+03,1.535391428571428605e+03
1.558796785714285761e+03,1.523688750000000027e+03,1.455813214285714366e+03,1.535391428571428605e+03,1.612629107142857038e+03,1.528369821428571413e+03,1.497942857142857065e+03,1.549434642857142762e+03,1.500283392857142871e+03,1.434748392857142790e+03,1.462834821428571331e+03,1.537731964285714184e+03,1.514326607142857256e+03,1.579861607142857110e+03
1.479218571428571522e+03,1.502623928571428678e+03,1.528369821428571413e+03,1.497942857142857065e+03,1.519007678571428642e+03,1.497942857142857065e+03,1.570499464285714339e+03,1.528369821428571413e+03,1.490921250000000100e+03,1.514326607142857256e+03,1.530710357142857220e+03,1.568158928571428532e+03,1.509645535714285643e+03,1.544753571428571377e+03
1.519007678571428642e+03,1.504964464285714257e+03,1.542413035714285797e+03,1.558796785714285761e+03,1.519007678571428642e+03,1.514326607142857256e+03,1.523688750000000027e+03,1.483899642857142908e+03,1.549434642857142762e+03,1.535391428571428605e+03,1.535391428571428605e+03,1.519007678571428642e+03,1.551775178571428569e+03,1.514326607142857256e+03
1.523688750000000027e+03,1.521348214285714221e+03,1.507305000000000064e+03,1.579861607142857110e+03,1.500283392857142871e+03,1.523688750000000027e+03,1.554115714285714375e+03,1.453472678571428560e+03,1.509645535714285643e+03,1.483899642857142908e+03,1.467515892857142944e+03,1.528369821428571413e+03,1.500283392857142871e+03,1.507305000000000064e+03
1.495602321428571486e+03,1.481559107142857101e+03,1.434748392857142790e+03,1.540072499999999991e+03,1.528369821428571413e+03,1.504964464285714257e+03,1.460494285714285752e+03,1.516667142857142835e+03,1.526029285714285606e+03,1.544753571428571377e+03,1.483899642857142908e+03,1.486240178571428487e+03,1.490921250000000100e+03,1.493261785714285679e+03
1.509645535714285643e+03,1.476878035714285716e+03,1.558796785714285761e+03,1.465175357142857138e+03,1.526029285714285606e+03,1.474537499999999909e+03,1.549434642857142762e+03,1.584542678571428496e+03,1.540072499999999991e+03,1.497942857142857065e+03,1.497942857142857065e+03,1.497942857142857065e+03,1.535391428571428605e+03,1.516667142857142835e+03
1.511986071428571449e+03,1.526029285714285606e+03,1.481559107142857101e+03,1.528369821428571413e+03,1.511986071428571449e+03,1.453472678571428560e+03,1.469856428571428523e+03,1.549434642857142762e+03,1.540072499999999991e+03,1.521348214285714221e+03,1.486240178571428487e+03,1.516667142857142835e+03,1.497942857142857065e+03,1.535391428571428605e+03
1.509645535714285643e+03,1.511986071428571449e+03,1.479218571428571522e+03,1.523688750000000027e+03,1.479218571428571522e+03,1.476878035714285716e+03,1.495602321428571486e+03,1.474537499999999909e+03,1.453472678571428560e+03,1.521348214285714221e+03,1.472196964285714330e+03,1.561137321428571340e+03,1.467515892857142944e+03,1.476878035714285716e+03
1.495602321428571486e+03,1.469856428571428523e+03,1.511986071428571449e+03,1.479218571428571522e+03,1.509645535714285643e+03,1.497942857142857065e+03,1.502623928571428678e+03,1.533050892857142799e+03,1.511986071428571449e+03,1.511986071428571449e+03,1.469856428571428523e+03,1.488580714285714294e+03,1.544753571428571377e+03,1.488580714285714294e+03
1.502623928571428678e+03,1.453472678571428560e+03,1.528369821428571413e+03,1.497942857142857065e+03,1.406661964285714248e+03,1.554115714285714375e+03,1.467515892857142944e+03,1.514326607142857256e+03,1.547094107142857183e+03,1.551775178571428569e+03,1.476878035714285716e+03,1.502623928571428678e+03,1.481559107142857101e+03,1.486240178571428487e+03
1.542413035714285797e+03,1.502623928571428678e+03,1.540072499999999991e+03,1.488580714285714294e+03,1.561137321428571340e+03,1.521348214285714221e+03,1.542413035714285797e+03,1.530710357142857220e+03,1.507305000000000064e+03,1.509645535714285643e+03,1.572839999999999918e+03,1.511986071428571449e+03,1.561137321428571340e+03,1.516667142857142835e+03
1.462834821428571331e+03,1.516667142857142835e+03,1.554115714285714375e+03,1.476878035714285716e+03,1.500283392857142871e+03,1.504964464285714257e+03,1.540072499999999991e+03,1.502623928571428678e+03,1.497942857142857065e+03,1.519007678571428642e+03,1.490921250000000100e+03,1.497942857142857065e+03,1.519007678571428642e+03,1.526029285714285606e+03
1.511986071428571449e+03,1.481559107142857101e+03,1.535391428571428605e+03,1.493261785714285679e+03,1.523688750000000027e+03,1.469856428571428523e+03,1.582202142857142917e+03,1.511986071428571449e+03,1.516667142857142835e+03,1.607948035714285652e+03,1.509645535714285643e+03,1.446451071428571368e+03,1.521348214285714221e+03,1.509645535714285643e+03
1.521348214285714221e+03,1.451132142857142753e+03,1.465175357142857138e+03,1.556456249999999955e+03,1.544753571428571377e+03,1.490921250000000100e+03,1.458153749999999945e+03,1.528369821428571413e+03,1.533050892857142799e+03,1.554115714285714375e+03,1.521348214285714221e+03,1.490921250000000100e+03,1.519007678571428642e+03,1.540072499999999991e+03
1.528369821428571413e+03,1.556456249999999955e+03,1.526029285714285606e+03,1.483899642857142908e+03,1.460494285714285752e+03,1.519007678571428642e+03,1.502623928571428678e+03,1.523688750000000027e+03,1.516667142857142835e+03,1.479218571428571522e+03,1.551775178571428569e+03,1.469856428571428523e+03,1.528369821428571413e+03,1.554115714285714375e+03
1.509645535714285643e+03,1.544753571428571377e+03,1.530710357142857220e+03,1.540072499999999991e+03,1.504964464285714257e+03,1.593904821428571495e+03,1.500283392857142871e+03,1.493261785714285679e+03,1.540072499999999991e+03,1.444110535714285788e+03,1.514326607142857256e+03,1.526029285714285606e+03,1.558796785714285761e+03,1.521348214285714221e+03
1.558796785714285761e+03,1.467515892857142944e+03,1.612629107142857038e+03,1.469856428571428523e+03,1.540072499999999991e+03,1.495602321428571486e+03,1.479218571428571522e+03,1.509645535714285643e+03,1.488580714285714294e+03,1.570499464285714339e+03,1.495602321428571486e+03,1.465175357142857138e+03,1.448791607142857174e+03,1.507305000000000064e+03
1.509645535714285643e+03,1.558796785714285761e+03,1.535391428571428605e+03,1.476878035714285716e+03,1.483899642857142908e+03,1.497942857142857065e+03,1.523688750000000027e+03,1.479218571428571522e+03,1.547094107142857183e+03,1.514326607142857256e+03,1.497942857142857065e+03,1.535391428571428605e+03,1.530710357142857220e+03,1.448791607142857174e+03
1.483899642857142908e+03,1.493261785714285679e+03,1.528369821428571413e+03,1.504964464285714257e+03,1.507305000000000064e+03,1.465175357142857138e+03,1.458153749999999945e+03,1.481559107142857101e+03,1.509645535714285643e+03,1.448791607142857174e+03,1.504964464285714257e+03,1.561137321428571340e+03,1.551775178571428569e+03,1.540072499999999991e+03
1.479218571428571522e+03,1.575180535714285725e+03,1.493261785714285679e+03,1.516667142857142835e+03,1.483899642857142908e+03,1.537731964285714184e+03,1.430067321428571404e+03,1.537731964285714184e+03,1.504964464285714257e+03,1.458153749999999945e+03,1.476878035714285716e+03,1.425386250000000018e+03,1.575180535714285725e+03,1.451132142857142753e+03
1.504964464285714257e+03,1.481559107142857101e+03,1.483899642857142908e+03,1.568158928571428532e+03,1.544753571428571377e+03,1.488580714285714294e+03,1.486240178571428487e+03,1.535391428571428605e+03,1.537731964285714184e+03,1.558796785714285761e+03,1.542413035714285797e+03,1.497942857142857065e+03,1.549434642857142762e+03,1.521348214285714221e+03
1.474537499999999909e+03,1.530710357142857220e+03,1.495602321428571486e+03,1.497942857142857065e+03,1.589223750000000109e+03,1.523688750000000027e+03,1.514326607142857256e+03,1.488580714285714294e+03,1.544753571428571377e+03,1.533050892857142799e+03,1.565818392857142953e+03,1.570499464285714339e+03,1.502623928571428678e+03,1.523688750000000027e+03
1.530710357142857220e+03,1.444110535714285788e+03,1.540072499999999991e+03,1.507305000000000064e+03,1.523688750000000027e+03,1.504964464285714257e+03,1.493261785714285679e+03,1.488580714285714294e+03,1.467515892857142944e+03,1.509645535714285643e+03,1.586883214285714303e+03,1.530710357142857220e+03,1.490921250000000100e+03,1.549434642857142762e+03
1.551775178571428569e+03,1.521348214285714221e+03,1.521348214285714221e+03,1.521348214285714221e+03,8.102676591796443324e-320,8.102676591796443324e-320,1.638374999999999915e+01,2.420113928571428551e+04,1.074305892857142908e+03,1.165586785714285725e+03,1.135159821428571377e+03,1.132819285714285797e+03,1.146862499999999955e+03,1.128138214285714184e+03
1.163246249999999918e+03,1.179630000000000109e+03,1.233462321428571386e+03,1.252186607142857156e+03,1.242824464285714384e+03,1.252186607142857156e+03,1.277932499999999891e+03,1.284954107142857083e+03,1.268570357142857119e+03,1.355170178571428551e+03,1.331764821428571395e+03,1.390278214285714284e+03,1.385597142857142899e+03,1.380916071428571513e+03
1.423045714285714212e+03,1.397299821428571477e+03,1.479218571428571522e+03,1.486240178571428487e+03,1.511986071428571449e+03,1.521348214285714221e+03,1.460494285714285752e+03,1.600926428571428460e+03,1.593904821428571495e+03,1.575180535714285725e+03,1.605607500000000073e+03,1.643056071428571386e+03,1.682845178571428505e+03,1.696888392857142890e+03
1.636034464285714193e+03,1.575180535714285725e+03,1.610288571428571458e+03,1.589223750000000109e+03,1.624331785714285616e+03,1.692207321428571504e+03,1.776466607142857129e+03,1.874769107142857138e+03,2.010520178571428460e+03,2.099460535714285925e+03,2.036266071428571422e+03,1.762423392857142744e+03,1.678164107142857119e+03,1.483899642857142908e+03
1.490921250000000100e+03,1.493261785714285679e+03,1.577521071428571531e+03,1.554115714285714375e+03,1.526029285714285606e+03,1.453472678571428560e+03,1.483899642857142908e+03,1.434748392857142790e+03,1.530710357142857220e+03,1.530710357142857220e+03,1.500283392857142871e+03,1.504964464285714257e+03,1.519007678571428642e+03,1.425386250000000018e+03
1.502623928571428678e+03,1.500283392857142871e+03,1.528369821428571413e+03,1.481559107142857101e+03,1.481559107142857101e+03,1.519007678571428642e+03,1.465175357142857138e+03,1.542413035714285797e+03,1.514326607142857256e+03,1.434748392857142790e+03,1.483899642857142908e+03,1.544753571428571377e+03,1.500283392857142871e+03,1.504964464285714257e+03
1.469856428571428523e+03,1.619650714285714230e+03,1.572839999999999918e+03,1.563477857142857147e+03,1.551775178571428569e+03,1.495602321428571486e+03,1.504964464285714257e+03,1.511986071428571449e+03,1.537731964285714184e+03,1.600926428571428460e+03,1.582202142857142917e+03,1.659439821428571349e+03,1.678164107142857119e+03,1.736677500000000009e+03
1.820936785714285634e+03,1.771785535714285743e+03,1.586883214285714303e+03,1.504964464285714257e+03,1.493261785714285679e+03,1.511986071428571449e+03,1.528369821428571413e+03,1.497942857142857065e+03,1.577521071428571531e+03,1.673483035714285734e+03,1.790509821428571513e+03,1.856044821428571368e+03,1.947325714285714184e+03,2.090098392857142699e+03
2.017541785714285652e+03,1.694547857142857083e+03,1.488580714285714294e+03,1.483899642857142908e+03,1.556456249999999955e+03,1.544753571428571377e+03,1.486240178571428487e+03,1.516667142857142835e+03,1.570499464285714339e+03,1.460494285714285752e+03,1.568158928571428532e+03,1.507305000000000064e+03,1.568158928571428532e+03,1.586883214285714303e+03
1.584542678571428496e+03,1.598585892857142881e+03,1.533050892857142799e+03,1.549434642857142762e+03,1.537731964285714184e+03,1.575180535714285725e+03,1.605607500000000073e+03,1.652418214285714384e+03,1.687526249999999891e+03,1.842001607142857210e+03,2.097119999999999891e+03,2.303087142857142680e+03,2.647145892857142826e+03,2.822686071428571267e+03
2.995885714285714130e+03,3.639533035714285688e+03,2.363941071428571377e+03,1.593904821428571495e+03,1.497942857142857065e+03,1.617310178571428651e+03,1.572839999999999918e+03,1.659439821428571349e+03,1.614969642857142844e+03,1.563477857142857147e+03,1.474537499999999909e+03,1.462834821428571331e+03,1.458153749999999945e+03,1.465175357142857138e+03
1.495602321428571486e+03,1.460494285714285752e+03,1.509645535714285643e+03,1.535391428571428605e+03,1.568158928571428532e+03,1.607948035714285652e+03,1.631353392857142808e+03,1.783488214285714321e+03,1.760082857142857165e+03,1.872428571428571331e+03,1.659439821428571349e+03,1.544753571428571377e+03,1.554115714285714375e+03,1.563477857142857147e+03
1.519007678571428642e+03,1.540072499999999991e+03,1.514326607142857256e+03,1.568158928571428532e+03,1.556456249999999955e+03,1.570499464285714339e+03,1.624331785714285616e+03,1.673483035714285734e+03,1.696888392857142890e+03,1.727315357142857238e+03,1.771785535714285743e+03,1.755401785714285779e+03,1.713272142857142853e+03,1.596245357142857074e+03
1.535391428571428605e+03,1.504964464285714257e+03,1.596245357142857074e+03,1.540072499999999991e+03,1.584542678571428496e+03,1.547094107142857183e+03,1.577521071428571531e+03,1.558796785714285761e+03,1.528369821428571413e+03,1.561137321428571340e+03,1.537731964285714184e+03,1.542413035714285797e+03,1.523688750000000027e+03,1.556456249999999955e+03
1.617310178571428651e+03,1.577521071428571531e+03,1.570499464285714339e+03,1.584542678571428496e+03,1.565818392857142953e+03,1.605607500000000073e+03,1.528369821428571413e+03,1.570499464285714339e+03,1.511986071428571449e+03,1.537731964285714184e+03,1.626672321428571422e+03,1.584542678571428496e+03,1.565818392857142953e+03,1.558796785714285761e+03
1.593904821428571495e+03,1.621991250000000036e+03,1.607948035714285652e+03,1.687526249999999891e+03,1.671142499999999927e+03,1.638375000000000000e+03,1.668801964285714348e+03,1.734336964285714203e+03,1.696888392857142890e+03,1.624331785714285616e+03,1.542413035714285797e+03,1.617310178571428651e+03,1.579861607142857110e+03,1.657099285714285770e+03
1.542413035714285797e+03,1.605607500000000073e+03,1.614969642857142844e+03,1.717953214285714239e+03,1.624331785714285616e+03,1.703910000000000082e+03,1.750720714285714394e+03,1.884131249999999909e+03,1.893493392857142908e+03,2.097119999999999891e+03,2.176698214285714130e+03,2.253935892857142790e+03,2.317130357142857065e+03,2.434157142857142844e+03
2.862475178571428387e+03,2.183719821428571322e+03,1.790509821428571513e+03,1.727315357142857238e+03,1.664120892857142962e+03,1.774126071428571322e+03,1.687526249999999891e+03,1.785828749999999900e+03,1.771785535714285743e+03,1.746039642857142780e+03,1.783488214285714321e+03,1.818596250000000055e+03,1.837320535714285825e+03,1.771785535714285743e+03
